LAT,LON,Total_Rn2200010
-27.35,-45.5,1.9e-05
-27.35,-43.1,3.7e-05
-27.35,-43.05,1.5e-05
-27.35,-43.0,7.3e-06
-27.35,-42.95,2.2e-05
-27.3,-46.0,3.4e-05
-27.3,-45.85,2e-05
-27.3,-45.75,1.8e-05
-27.3,-45.65,1.8e-05
-27.3,-45.5,2e-05
-27.3,-43.3,1.1e-05
-27.3,-43.15,1.1e-05
-27.25,-47.75,2.2e-05
-27.25,-47.7,1.1e-05
-27.25,-46.95,1.5e-05
-27.25,-46.0,3.4e-05
-27.25,-45.8,1.8e-05
-27.25,-45.55,1.9e-05
-27.25,-45.5,1.5e-05
-27.25,-45.45,4e-05
-27.25,-43.25,1.5e-05
-27.25,-43.15,7.4e-06
-27.25,-43.1,7.4e-06
-27.2,-47.75,1.1e-05
-27.2,-47.7,3.3e-05
-27.2,-47.65,1.1e-05
-27.2,-46.65,1.5e-05
-27.2,-46.5,1.6e-05
-27.2,-46.15,1.8e-05
-27.2,-46.1,3.7e-05
-27.2,-46.0,3.4e-05
-27.2,-45.75,2.2e-05
-27.2,-45.65,2.4e-05
-27.2,-43.45,1.8e-05
-27.2,-43.4,1.1e-05
-27.2,-43.35,7.3e-06
-27.2,-43.3,1.9e-05
-27.2,-43.15,7.4e-06
-27.2,-43.1,1.5e-05
-27.15,-47.7,2.2e-05
-27.15,-47.1,1.7e-05
-27.15,-46.95,1.5e-05
-27.15,-46.65,2.9e-05
-27.15,-46.45,2e-05
-27.15,-46.1,1.8e-05
-27.15,-46.0,3.4e-05
-27.15,-45.85,1.9e-05
-27.15,-45.65,1.8e-05
-27.15,-45.45,2e-05
-27.15,-44.4,1.5e-05
-27.15,-43.55,2.2e-05
-27.15,-43.35,1.1e-05
-27.1,-47.65,2.3e-05
-27.1,-47.25,5.8e-05
-27.1,-46.9,2.9e-05
-27.1,-46.65,1.5e-05
-27.1,-46.2,3.8e-05
-27.1,-46.1,1.8e-05
-27.1,-46.0,1.7e-05
-27.1,-45.85,2.9e-05
-27.1,-45.65,4.8e-05
-27.1,-45.55,2e-05
-27.1,-44.45,1.5e-05
-27.1,-44.2,1.8e-05
-27.1,-43.65,1.5e-05
-27.1,-43.1,8.2e-06
-27.05,-47.65,1.1e-05
-27.05,-47.6,2.2e-05
-27.05,-47.2,4.4e-05
-27.05,-46.85,3.3e-05
-27.05,-46.2,3.8e-05
-27.05,-45.65,2.4e-05
-27.05,-45.55,2.9e-05
-27.05,-45.35,1.9e-05
-27.05,-44.45,1.5e-05
-27.05,-43.5,1.9e-05
-27.05,-43.45,1.1e-05
-27.05,-43.35,1.1e-05
-27.05,-43.25,8.2e-06
-27.05,-43.15,1.6e-05
-27.05,-43.1,8.2e-06
-27.0,-46.85,6.5e-05
-27.0,-46.75,1.5e-05
-27.0,-46.25,1.8e-05
-27.0,-46.2,2e-05
-27.0,-46.0,2e-05
-27.0,-45.75,1.6e-05
-27.0,-45.65,2.4e-05
-27.0,-45.6,1.5e-05
-27.0,-45.55,2.9e-05
-27.0,-45.5,2.9e-05
-27.0,-45.2,2.9e-05
-27.0,-45.15,1.5e-05
-27.0,-44.4,1.8e-05
-27.0,-44.25,1.8e-05
-27.0,-44.2,1.8e-05
-27.0,-43.7,1.5e-05
-27.0,-43.45,1.1e-05
-27.0,-43.4,2.7e-05
-27.0,-43.35,2.5e-05
-27.0,-43.2,1.6e-05
-27.0,-43.15,1.6e-05
-27.0,-42.75,1.6e-05
-26.95,-47.2,4.4e-05
-26.95,-46.85,1.6e-05
-26.95,-46.8,2.45e-05
-26.95,-46.25,3.7e-05
-26.95,-45.95,1.7e-05
-26.95,-45.85,2.05e-05
-26.95,-45.8,3.9e-05
-26.95,-45.65,2.7e-05
-26.95,-45.6,3.575e-05
-26.95,-45.5,2e-05
-26.95,-45.3,4e-05
-26.95,-45.2,2.9e-05
-26.95,-44.65,1.5e-05
-26.95,-44.45,1.8e-05
-26.95,-43.65,1.2e-05
-26.95,-43.45,8.2e-06
-26.95,-43.4,8.2e-06
-26.95,-43.35,2.3e-05
-26.95,-43.25,8.2e-06
-26.9,-49.7,2.4e-05
-26.9,-47.55,1.1e-05
-26.9,-47.1,1.5e-05
-26.9,-46.8,6.5e-05
-26.9,-46.45,2e-05
-26.9,-46.3,3.2e-05
-26.9,-46.25,1.6e-05
-26.9,-46.05,2e-05
-26.9,-45.95,1.8e-05
-26.9,-45.85,3.05e-05
-26.9,-45.8,3.25e-05
-26.9,-45.7,1.5e-05
-26.9,-45.65,3.45e-05
-26.9,-45.6,2.8499999999999998e-05
-26.9,-45.5,1.5e-05
-26.9,-45.45,2.1e-05
-26.9,-45.3,4e-05
-26.9,-44.4,1.8e-05
-26.9,-43.55,1.1e-05
-26.9,-43.5,8.2e-06
-26.9,-43.4,1.1e-05
-26.9,-43.35,1.6e-05
-26.9,-43.3,8.2e-06
-26.9,-43.25,1.1e-05
-26.9,-42.85,8.2e-06
-26.85,-49.25,8e-05
-26.85,-46.8,1.6e-05
-26.85,-46.75,1.6e-05
-26.85,-46.1,1.5e-05
-26.85,-45.95,1.9e-05
-26.85,-45.85,2.5500000000000003e-05
-26.85,-45.8,3.0500000000000003e-05
-26.85,-45.75,3.95e-05
-26.85,-45.65,1.8e-05
-26.85,-45.6,3.2999999999999996e-05
-26.85,-45.55,1.5e-05
-26.85,-45.5,2.4333333333333333e-05
-26.85,-45.25,1.6e-05
-26.85,-44.3,1.8e-05
-26.85,-43.55,8.2e-06
-26.85,-43.5,8.2e-06
-26.85,-43.4,8.2e-06
-26.85,-43.3,1.2e-05
-26.85,-43.25,2.7e-05
-26.85,-43.2,8.2e-06
-26.8,-47.25,1.5e-05
-26.8,-47.15,2.9e-05
-26.8,-47.1,2.2e-05
-26.8,-46.85,6.4e-05
-26.8,-46.8,1.6e-05
-26.8,-46.75,6.6e-05
-26.8,-46.55,1.6e-05
-26.8,-46.25,1.8e-05
-26.8,-46.2,3.3e-05
-26.8,-46.1,1.9e-05
-26.8,-46.05,3.7500000000000003e-05
-26.8,-46.0,2e-05
-26.8,-45.95,1.9333333333333333e-05
-26.8,-45.8,2.7333333333333335e-05
-26.8,-45.7,1.5e-05
-26.8,-45.65,2.75e-05
-26.8,-45.6,0.0001
-26.8,-45.55,2.2e-05
-26.8,-45.5,4.1e-05
-26.8,-45.4,1.5e-05
-26.8,-45.3,1.55e-05
-26.8,-45.25,3.3e-05
-26.8,-44.4,1.5e-05
-26.8,-44.2,3.6e-05
-26.8,-44.1,1.8e-05
-26.8,-43.75,1.1e-05
-26.8,-43.65,2.3e-05
-26.8,-43.6,8.2e-06
-26.8,-43.55,2.2e-05
-26.8,-43.5,3.3e-05
-26.8,-43.45,1.6e-05
-26.8,-43.4,8.2e-06
-26.8,-43.35,2.9e-05
-26.8,-43.3,8.2e-06
-26.75,-47.85,2.4e-05
-26.75,-47.3,1.7e-05
-26.75,-47.25,1.5e-05
-26.75,-47.15,1.5e-05
-26.75,-46.8,1.6e-05
-26.75,-46.75,0.0001265
-26.75,-46.7,1.6e-05
-26.75,-46.5,2.85e-05
-26.75,-46.4,1.4e-05
-26.75,-46.35,1.65e-05
-26.75,-46.3,2.0666666666666666e-05
-26.75,-46.25,1.8e-05
-26.75,-46.2,3.4e-05
-26.75,-46.15,6e-05
-26.75,-46.05,2.6000000000000002e-05
-26.75,-46.0,2e-05
-26.75,-45.95,1.8e-05
-26.75,-45.9,1.6e-05
-26.75,-45.85,4.1e-05
-26.75,-45.8,3.1333333333333334e-05
-26.75,-45.75,1.8e-05
-26.75,-45.65,3.3249999999999995e-05
-26.75,-45.6,5.4499999999999997e-05
-26.75,-45.5,2e-05
-26.75,-45.3,3.3e-05
-26.75,-45.25,4.4e-05
-26.75,-45.1,1.5e-05
-26.75,-44.5,1.8e-05
-26.75,-44.0,1.1e-05
-26.75,-43.85,2.3e-05
-26.75,-43.8,2.2e-05
-26.75,-43.75,8.2e-06
-26.75,-43.7,1.2e-05
-26.75,-43.6,1.7e-05
-26.75,-43.5,8.2e-06
-26.75,-43.4,8.2e-06
-26.75,-43.35,8.2e-06
-26.75,-43.3,8.2e-06
-26.7,-47.1,1.5e-05
-26.7,-47.05,1.5e-05
-26.7,-46.85,1.5e-05
-26.7,-46.75,0.000303
-26.7,-46.7,0.0001245
-26.7,-46.5,1.5e-05
-26.7,-46.4,1.6e-05
-26.7,-46.35,1.5e-05
-26.7,-46.3,2.166666666666667e-05
-26.7,-46.25,3.9e-05
-26.7,-46.2,3.4e-05
-26.7,-46.15,2.2e-05
-26.7,-46.1,1.65e-05
-26.7,-46.05,3.6e-05
-26.7,-46.0,3.7e-05
-26.7,-45.95,1.8e-05
-26.7,-45.9,2.1000000000000002e-05
-26.7,-45.8,2.1000000000000002e-05
-26.7,-45.75,1.8e-05
-26.7,-45.7,2.75e-05
-26.7,-45.65,3.9e-05
-26.7,-45.6,3.4666666666666665e-05
-26.7,-45.55,1.5e-05
-26.7,-45.4,1.5e-05
-26.7,-45.15,1.8e-05
-26.7,-44.65,1.8e-05
-26.7,-44.5,3.6e-05
-26.7,-44.2,1.8e-05
-26.7,-43.8,1.1e-05
-26.7,-43.75,1.1e-05
-26.7,-43.65,1.8500000000000002e-05
-26.7,-43.35,8.2e-06
-26.7,-43.2,2e-05
-26.65,-48.0,1.5e-05
-26.65,-47.35,1.5e-05
-26.65,-47.3,3.7500000000000003e-05
-26.65,-47.25,1.5e-05
-26.65,-46.95,1.6e-05
-26.65,-46.85,1.6e-05
-26.65,-46.8,1.9e-05
-26.65,-46.75,0.0007
-26.65,-46.7,0.000278
-26.65,-46.65,1.6e-05
-26.65,-46.3,2.3e-05
-26.65,-46.25,2e-05
-26.65,-46.2,3.3e-05
-26.65,-46.15,4.2e-05
-26.65,-46.1,3.9999999999999996e-05
-26.65,-46.05,2.7333333333333335e-05
-26.65,-46.0,2.6e-05
-26.65,-45.95,3.7e-05
-26.65,-45.9,3.525e-05
-26.65,-45.8,2.4e-05
-26.65,-45.75,1.5e-05
-26.65,-45.65,4.4e-05
-26.65,-45.6,2.9666666666666665e-05
-26.65,-45.55,1.5e-05
-26.65,-45.45,1.5e-05
-26.65,-45.2,1.65e-05
-26.65,-45.15,3.6e-05
-26.65,-44.95,1.5e-05
-26.65,-44.85,2.9e-05
-26.65,-44.65,1.6e-05
-26.65,-44.55,5.5e-05
-26.65,-44.5,1.8e-05
-26.65,-44.35,2e-05
-26.65,-44.0,2.2e-05
-26.65,-43.75,1.6e-05
-26.65,-43.7,1.2e-05
-26.65,-43.5,1.2e-05
-26.6,-49.05,1.6e-05
-26.6,-48.75,3.2e-05
-26.6,-47.9,2.2e-05
-26.6,-47.85,1.5e-05
-26.6,-47.8,1.5e-05
-26.6,-47.35,4.4e-05
-26.6,-47.3,5.5e-05
-26.6,-47.25,1.8e-05
-26.6,-47.2,1.8e-05
-26.6,-46.85,3.2e-05
-26.6,-46.8,0.00013
-26.6,-46.75,0.00087
-26.6,-46.7,0.00037000000000000005
-26.6,-46.65,3.3e-05
-26.6,-46.55,6e-05
-26.6,-46.45,2.9e-05
-26.6,-46.4,3.4e-05
-26.6,-46.35,1.65e-05
-26.6,-46.3,2.8666666666666668e-05
-26.6,-46.2,2.55e-05
-26.6,-46.15,3.633333333333333e-05
-26.6,-46.1,0.00012
-26.6,-46.05,3.625e-05
-26.6,-46.0,1.633333333333333e-05
-26.6,-45.95,3.125e-05
-26.6,-45.9,1.6e-05
-26.6,-45.85,1.7500000000000002e-05
-26.6,-45.8,2e-05
-26.6,-45.75,2.4e-05
-26.6,-45.7,2.7499999999999998e-05
-26.6,-45.65,3.9e-05
-26.6,-45.6,8.4e-05
-26.6,-45.3,2.1e-05
-26.6,-44.9,3.6e-05
-26.6,-44.8,2.1e-05
-26.6,-44.75,1.8e-05
-26.6,-44.6,1.8e-05
-26.6,-44.2,1.8e-05
-26.6,-44.15,1.1e-05
-26.6,-43.9,3.7e-05
-26.6,-43.85,2.5e-05
-26.6,-43.8,1.2e-05
-26.6,-43.75,1.1e-05
-26.6,-43.65,1.2e-05
-26.6,-43.6,1.2e-05
-26.6,-43.55,8.2e-06
-26.6,-43.5,8.2e-06
-26.6,-43.45,8.2e-06
-26.55,-49.05,3.2e-05
-26.55,-48.9,1.6e-05
-26.55,-48.75,4.8e-05
-26.55,-48.7,1.6e-05
-26.55,-48.55,4.4e-05
-26.55,-48.5,4.8e-05
-26.55,-48.4,1.4e-05
-26.55,-48.35,1.4e-05
-26.55,-47.4,3.2e-05
-26.55,-47.35,5.8e-05
-26.55,-47.25,1.8e-05
-26.55,-47.2,5.5e-05
-26.55,-47.05,3.2e-05
-26.55,-47.0,2e-05
-26.55,-46.95,1.7e-05
-26.55,-46.85,1.6e-05
-26.55,-46.8,0.00033
-26.55,-46.75,0.00068
-26.55,-46.7,0.00023866666666666668
-26.55,-46.65,5.65e-05
-26.55,-46.5,2e-05
-26.55,-46.4,2.2000000000000003e-05
-26.55,-46.35,1.65e-05
-26.55,-46.3,2.8250000000000002e-05
-26.55,-46.25,1.8e-05
-26.55,-46.2,3.8e-05
-26.55,-46.15,7.800000000000001e-05
-26.55,-46.1,0.000137
-26.55,-46.05,8.5e-05
-26.55,-46.0,3.1333333333333334e-05
-26.55,-45.95,3.3333333333333335e-05
-26.55,-45.9,3.4e-05
-26.55,-45.85,2.4e-05
-26.55,-45.8,1.5e-05
-26.55,-45.75,2.4e-05
-26.55,-45.7,2.1000000000000002e-05
-26.55,-45.65,1.65e-05
-26.55,-45.6,4.2e-05
-26.55,-45.55,2e-05
-26.55,-45.3,1.8e-05
-26.55,-44.95,3.6e-05
-26.55,-44.8,1.8e-05
-26.55,-44.6,1.8e-05
-26.55,-44.55,1.6e-05
-26.55,-44.5,1.5e-05
-26.55,-44.45,1.8e-05
-26.55,-44.4,2e-05
-26.55,-44.15,2.2e-05
-26.55,-44.1,1.1e-05
-26.55,-44.05,1.1e-05
-26.55,-44.0,1.1e-05
-26.55,-43.9,1.1e-05
-26.55,-43.85,2.5e-05
-26.55,-43.75,2.5e-05
-26.55,-43.7,2e-05
-26.55,-43.6,1.1e-05
-26.55,-43.55,1.6e-05
-26.55,-43.45,8.2e-06
-26.5,-49.75,2.4e-05
-26.5,-49.6,2.4e-05
-26.5,-48.9,6.5e-05
-26.5,-48.85,3.3e-05
-26.5,-48.7,3.2e-05
-26.5,-48.65,3.2e-05
-26.5,-48.45,4.8e-05
-26.5,-48.35,2.9e-05
-26.5,-48.25,2.2e-05
-26.5,-48.2,2e-05
-26.5,-48.15,1.5e-05
-26.5,-47.85,1.1e-05
-26.5,-47.8,2.2e-05
-26.5,-47.6,5.8e-05
-26.5,-47.5,1.4e-05
-26.5,-47.35,1.85e-05
-26.5,-47.3,1.5e-05
-26.5,-47.25,2.2e-05
-26.5,-47.2,3.6e-05
-26.5,-47.15,1.9e-05
-26.5,-47.1,4.4e-05
-26.5,-47.05,0.00012
-26.5,-47.0,3.7e-05
-26.5,-46.95,3.2e-05
-26.5,-46.8,0.0001725
-26.5,-46.75,0.00042500000000000003
-26.5,-46.7,0.00032500000000000004
-26.5,-46.65,0.00044
-26.5,-46.4,1.65e-05
-26.5,-46.35,3.8e-05
-26.5,-46.3,2.2333333333333335e-05
-26.5,-46.25,3.9e-05
-26.5,-46.2,0.00010825
-26.5,-46.15,0.00016900000000000002
-26.5,-46.1,0.000136
-26.5,-46.05,7.6e-05
-26.5,-46.0,2.725e-05
-26.5,-45.95,2.2000000000000003e-05
-26.5,-45.9,1.9999999999999998e-05
-26.5,-45.85,4.4e-05
-26.5,-45.8,1.4e-05
-26.5,-45.75,1.95e-05
-26.5,-45.6,2.1e-05
-26.5,-45.55,1.5e-05
-26.5,-45.3,1.65e-05
-26.5,-45.25,1.5e-05
-26.5,-44.95,1.8e-05
-26.5,-44.85,1.8e-05
-26.5,-44.75,1.8e-05
-26.5,-44.65,1.8e-05
-26.5,-44.6,1.8e-05
-26.5,-44.45,1.8e-05
-26.5,-44.4,2e-05
-26.5,-44.15,1.1e-05
-26.5,-44.05,1.1e-05
-26.5,-43.9,1.2e-05
-26.5,-43.85,1.2e-05
-26.5,-43.3,2e-05
-26.5,-42.9,1.1e-05
-26.5,-42.85,2.2e-05
-26.45,-48.95,1.6e-05
-26.45,-48.5,2.2e-05
-26.45,-48.3,4.8e-05
-26.45,-48.2,4e-05
-26.45,-48.05,1.5e-05
-26.45,-47.85,2.2e-05
-26.45,-47.75,1.1e-05
-26.45,-47.7,1.2e-05
-26.45,-47.65,1.8e-05
-26.45,-47.55,4.4e-05
-26.45,-47.5,4.3e-05
-26.45,-47.4,2.2e-05
-26.45,-47.3,1.5e-05
-26.45,-47.25,3.6666666666666666e-05
-26.45,-47.2,3.6666666666666666e-05
-26.45,-47.15,2.85e-05
-26.45,-47.1,1.7e-05
-26.45,-47.05,1.6e-05
-26.45,-47.0,3.7e-05
-26.45,-46.95,1.6e-05
-26.45,-46.85,4.4e-05
-26.45,-46.8,0.0002313333333333333
-26.45,-46.75,0.0002753333333333333
-26.45,-46.7,0.00034500000000000004
-26.45,-46.65,0.00051
-26.45,-46.6,4e-05
-26.45,-46.5,3.2e-05
-26.45,-46.45,2.2499999999999998e-05
-26.45,-46.4,3.766666666666666e-05
-26.45,-46.35,2.166666666666667e-05
-26.45,-46.3,2.98e-05
-26.45,-46.25,7.575e-05
-26.45,-46.2,0.00010025
-26.45,-46.15,0.00011475
-26.45,-46.1,5.5e-05
-26.45,-46.05,8e-05
-26.45,-46.0,3.4e-05
-26.45,-45.95,8.15e-05
-26.45,-45.85,2.633333333333333e-05
-26.45,-45.7,2.4e-05
-26.45,-45.65,1.7500000000000002e-05
-26.45,-45.55,2.7e-05
-26.45,-45.5,3.1e-05
-26.45,-45.45,1.8e-05
-26.45,-45.35,1.7e-05
-26.45,-45.1,2e-05
-26.45,-45.0,1.5e-05
-26.45,-44.95,2e-05
-26.45,-44.9,1.8e-05
-26.45,-44.7,1.8e-05
-26.45,-44.65,1.7e-05
-26.45,-44.6,1.8e-05
-26.45,-43.95,2.5e-05
-26.45,-43.9,2.5e-05
-26.45,-43.85,1.1e-05
-26.45,-43.65,8.1e-06
-26.45,-43.6,8.1e-06
-26.45,-43.55,1.8e-05
-26.45,-43.5,8.1e-06
-26.45,-42.95,2.2e-05
-26.45,-42.9,2.2e-05
-26.45,-42.6,1.8e-05
-26.4,-49.25,2.9e-05
-26.4,-48.9,1.5e-05
-26.4,-48.8,1.5e-05
-26.4,-48.5,2.2e-05
-26.4,-48.25,4.3e-05
-26.4,-48.2,4.4e-05
-26.4,-48.1,1.5e-05
-26.4,-48.0,1.5e-05
-26.4,-47.95,2.9e-05
-26.4,-47.75,1.1e-05
-26.4,-47.6,1.8e-05
-26.4,-47.55,1.65e-05
-26.4,-47.45,2.2e-05
-26.4,-47.35,3.6e-05
-26.4,-47.3,2.9e-05
-26.4,-47.25,2.15e-05
-26.4,-47.2,6.35e-05
-26.4,-47.15,4.65e-05
-26.4,-47.1,3.7500000000000003e-05
-26.4,-47.05,3.7500000000000003e-05
-26.4,-47.0,1.9999999999999998e-05
-26.4,-46.9,3.2e-05
-26.4,-46.8,0.0001953333333333333
-26.4,-46.75,0.000358
-26.4,-46.7,0.00033866666666666664
-26.4,-46.65,0.00017666666666666666
-26.4,-46.6,8.199999999999999e-05
-26.4,-46.55,3.05e-05
-26.4,-46.5,1.7e-05
-26.4,-46.45,4.35e-05
-26.4,-46.4,7.225000000000001e-05
-26.4,-46.35,4.26e-05
-26.4,-46.3,3.95e-05
-26.4,-46.25,6.925e-05
-26.4,-46.2,9.233333333333332e-05
-26.4,-46.15,8.350000000000001e-05
-26.4,-46.1,8.400000000000001e-05
-26.4,-46.05,7.280000000000001e-05
-26.4,-46.0,3.2500000000000004e-05
-26.4,-45.95,3.8333333333333334e-05
-26.4,-45.9,3.4200000000000005e-05
-26.4,-45.85,1.7e-05
-26.4,-45.8,2.2e-05
-26.4,-45.7,4.4e-05
-26.4,-45.65,2.9e-05
-26.4,-45.6,1.8e-05
-26.4,-45.4,1.6e-05
-26.4,-45.3,3.3e-05
-26.4,-45.2,1.8e-05
-26.4,-44.7,1.8e-05
-26.4,-44.65,1.8e-05
-26.4,-44.4,4e-05
-26.4,-44.2,1.1e-05
-26.4,-44.15,2e-05
-26.4,-44.1,2.5499999999999996e-05
-26.4,-43.8,1.2e-05
-26.4,-43.0,1.1e-05
-26.4,-42.95,1.1e-05
-26.35,-49.75,6.6e-05
-26.35,-49.25,2.9e-05
-26.35,-49.0,4.3e-05
-26.35,-48.8,2.55e-05
-26.35,-48.75,1.5e-05
-26.35,-48.7,1.9e-05
-26.35,-48.65,2.2e-05
-26.35,-48.55,2.9e-05
-26.35,-48.5,2.2e-05
-26.35,-48.45,2.2e-05
-26.35,-48.35,7.2e-05
-26.35,-48.3,4.8e-05
-26.35,-48.25,2.1000000000000002e-05
-26.35,-48.2,2.2e-05
-26.35,-48.15,4.75e-05
-26.35,-48.1,1.5e-05
-26.35,-48.0,1.9999999999999998e-05
-26.35,-47.95,4.4e-05
-26.35,-47.7,2.3e-05
-26.35,-47.65,1.2e-05
-26.35,-47.6,3e-05
-26.35,-47.45,1.8e-05
-26.35,-47.4,4.15e-05
-26.35,-47.35,3.6e-05
-26.35,-47.3,2.7e-05
-26.35,-47.25,3.1666666666666666e-05
-26.35,-47.2,3.1e-05
-26.35,-47.15,7.7e-05
-26.35,-47.1,1.8e-05
-26.35,-47.05,4.6e-05
-26.35,-46.95,1.8e-05
-26.35,-46.9,3.2e-05
-26.35,-46.85,4e-05
-26.35,-46.8,0.00059
-26.35,-46.75,0.0002933333333333333
-26.35,-46.7,0.00030700000000000004
-26.35,-46.65,0.00021566666666666671
-26.35,-46.6,0.00010899999999999999
-26.35,-46.5,2.85e-05
-26.35,-46.45,3.225e-05
-26.35,-46.4,6.87142857142857e-05
-26.35,-46.35,7.774999999999999e-05
-26.35,-46.3,7.58e-05
-26.35,-46.25,4.642857142857143e-05
-26.35,-46.2,0.00015040000000000002
-26.35,-46.15,0.0001302
-26.35,-46.1,8.3e-05
-26.35,-46.05,8.9e-05
-26.35,-46.0,2.9e-05
-26.35,-45.95,1.8e-05
-26.35,-45.9,2.675e-05
-26.35,-45.85,2.9749999999999998e-05
-26.35,-45.8,2.1e-05
-26.35,-45.75,2.95e-05
-26.35,-45.7,2.75e-05
-26.35,-45.65,1.7333333333333336e-05
-26.35,-45.6,2.3e-05
-26.35,-45.55,1.7e-05
-26.35,-45.5,1.633333333333333e-05
-26.35,-45.45,5e-05
-26.35,-45.35,2.4e-05
-26.35,-45.3,3.3e-05
-26.35,-45.25,2.06e-05
-26.35,-45.2,3.9e-05
-26.35,-44.9,1.7e-05
-26.35,-44.85,1.8e-05
-26.35,-44.7,2.8000000000000003e-05
-26.35,-44.6,2e-05
-26.35,-44.55,1.8e-05
-26.35,-44.25,2.2e-05
-26.35,-44.2,4.4e-05
-26.35,-44.15,1.6e-05
-26.35,-43.95,2.3e-05
-26.35,-43.9,2.5e-05
-26.35,-43.8,1.2e-05
-26.35,-43.75,1.2e-05
-26.35,-43.65,1.6e-05
-26.35,-43.35,2.1000000000000002e-05
-26.35,-43.3,1.1e-05
-26.35,-43.15,4.3e-05
-26.35,-43.05,3.3e-05
-26.3,-49.15,1.6e-05
-26.3,-49.0,5.25e-05
-26.3,-48.95,2.2e-05
-26.3,-48.9,2.2e-05
-26.3,-48.85,2.2e-05
-26.3,-48.75,1.5e-05
-26.3,-48.45,2.2e-05
-26.3,-48.4,2.2e-05
-26.3,-48.35,3e-05
-26.3,-48.3,2.8666666666666668e-05
-26.3,-48.15,2.9e-05
-26.3,-48.1,4.9e-05
-26.3,-48.0,1.5e-05
-26.3,-47.7,1.3000000000000001e-05
-26.3,-47.55,1.6e-05
-26.3,-47.5,1.8e-05
-26.3,-47.45,2.5333333333333334e-05
-26.3,-47.4,9.1e-05
-26.3,-47.35,1.6e-05
-26.3,-47.3,5.8666666666666665e-05
-26.3,-47.25,0.0002805
-26.3,-47.2,5.633333333333333e-05
-26.3,-47.15,2.425e-05
-26.3,-47.1,2.9e-05
-26.3,-47.05,2.4333333333333333e-05
-26.3,-47.0,3.9e-05
-26.3,-46.9,2.8000000000000003e-05
-26.3,-46.85,2e-05
-26.3,-46.8,0.000328
-26.3,-46.75,0.00021725
-26.3,-46.7,0.00021375000000000002
-26.3,-46.65,0.0003835
